报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2010-12-31,2010-09-30,2009-12-31,2008-12-31,2007-12-31,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
专项储备(万元),22110,22651,23994,22795,21781,22696,21164,18645,16127,15394,14573,12408,12231,10402,8789,6623,8716,7380,5545,4390,7429,7403,6559,5646,13810,13087,11733,3187,1885,739,8337,12532,9960,5483,3072,0,,
盈余公积(万元),60605,60605,60605,60605,34410,34410,34410,34410,16866,16866,44310,38222,21487,21487,21487,21487,6025,6025,6025,6025,4692,4692,4692,4692,37188,22280,21280,15779,15779,15779,15742,5942,5942,,1545,917,586,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
未分配利润(万元),702645,813615,726788,624746,520155,418133,364979,433189,374883,287291,218102,360548,327706,251789,231246,206995,198940,123943,84533,71081,93744,86925,73803,59786,204633,192564,189808,168114,158926,157760,137483,104594,60605,48185,14603,7155,4175,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
归属于母公司股东权益合计(万元),2245473,2356983,1471499,1368258,1236459,1135352,1080666,1146357,1067988,979664,954609,1088802,1039048,961301,939146,912730,890235,813902,772657,758050,703489,696644,682678,667748,505631,477931,472821,402455,385217,377994,361562,326784,280223,253668,223976,209430,118577,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,,,,,,,9986,10000,9986,18566,16107,13429,7344,4961,11721,,599,556,505,
所有者权益(或股东权益)合计(万元),2245473,2356983,1471499,1368258,1236459,1135352,1080666,1146357,1067988,979664,954609,1088802,1039048,961301,939146,912730,890235,813902,772657,758050,703489,696644,682678,667748,515617,487931,482807,421021,401324,391424,368906,331745,291944,253668,224575,209986,119082,
负债和所有者权益(或股东权益)总计(万元),3521587,3620148,2834894,2682915,2645372,2474052,2584171,2502973,2682034,2670155,2705122,2765839,2668107,2620527,2622468,2620658,2534664,2440237,2386779,2499916,2248320,2169985,2150047,2045047,1690418,1483839,1590773,1404068,1393138,1322766,1276612,1289040,952413,804287,737942,562503,317028,		
